0.003846,0.016346,0.008333,0.041667
0.000000,0.000000,0.000000,0.000000
0.006250,0.003125,0.025000,0.012500
0.005556,0.000000,0.008333,0.000000
0.000000,0.000000,0.000000,0.000000
0.020833,0.014583,0.062500,0.012500
0.062500,0.078125,0.087500,0.000000
0.062500,0.053409,0.031250,0.000000
0.012500,0.025000,0.025000,0.037500
0.026786,0.013095,0.000000,0.000000
0.045000,0.022500,0.000000,0.050000
0.043364,0.028858,0.046875,0.021875
0.109375,0.187500,0.000000,0.000000
0.014063,0.007812,0.000000,0.000000
0.032523,0.008333,0.016667,0.008333
0.042857,0.028571,0.000000,0.000000
0.057500,0.014063,0.025000,0.009091
0.052827,0.032589,0.025000,0.012500
0.079167,0.020833,0.000000,0.000000
0.033704,0.007870,0.063889,0.008333
0.047159,0.027462,0.125000,0.050000
0.090327,0.032589,0.025000,0.012500
0.032407,0.000000,0.000000,0.000000
0.008333,0.041667,0.000000,0.000000
0.066667,0.035714,0.025000,0.000000
0.006548,0.010714,0.050000,0.025000
0.008125,0.005625,0.025000,0.000000
0.000000,0.083333,0.000000,0.000000
0.021875,0.032986,0.037500,0.000000
0.000000,0.000000,0.000000,0.000000
0.328125,0.028125,0.000000,0.000000
0.030556,0.013889,0.137500,0.062500
0.002778,0.000000,0.012500,0.000000
0.021023,0.033144,0.037500,0.000000
0.000000,0.000000,0.000000,0.000000
0.022222,0.011111,0.012500,0.000000
0.056548,0.017857,0.075000,0.016667
0.058854,0.015625,0.070833,0.008333
0.147500,0.012500,0.150000,0.000000
0.077778,0.015278,0.025000,0.012500
0.000000,0.000000,0.000000,0.000000
0.070673,0.023077,0.050000,0.025000
0.053788,0.041667,0.050000,0.025000
0.087500,0.092857,0.087500,0.137500
0.034722,0.013542,0.037500,0.025000
0.140625,0.015625,0.000000,0.000000
0.000000,0.030000,0.000000,0.000000
0.031534,0.026705,0.033333,0.050000
0.075000,0.200000,0.000000,0.000000
0.250000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.075000,0.033333,0.025000,0.075000
0.087500,0.018750,0.475000,0.050000
0.125000,0.015625,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.020833,0.031250,0.050000,0.037500
0.025000,0.116875,0.000000,0.000000
0.028750,0.067500,0.050000,0.025000
0.033449,0.026736,0.097917,0.050000
0.000000,0.000000,0.000000,0.000000
0.000000,0.156250,0.000000,0.000000
0.281250,0.031250,0.000000,0.000000
0.500000,0.075000,0.000000,0.000000
0.058654,0.033654,0.025000,0.006250
0.045052,0.010677,0.033333,0.000000
0.008333,0.000000,0.025000,0.000000
0.065625,0.028125,0.050000,0.025000
0.093750,0.010417,0.281250,0.031250
0.093750,0.022917,0.050000,0.025000
0.022826,0.018478,0.093750,0.000000
0.064286,0.015476,0.075000,0.008333
0.057292,0.019531,0.033333,0.025000
0.016667,0.008333,0.050000,0.025000
0.059375,0.048438,0.141667,0.041667
0.044048,0.028968,0.083333,0.050000
0.036905,0.116667,0.058333,0.008333
0.000000,0.125000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.039583,0.032589,0.036111,0.063889
0.193750,0.168750,0.000000,0.000000
0.013542,0.009375,0.050000,0.025000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.037500,0.100000,0.000000,0.000000
0.040417,0.022083,0.127083,0.027083
0.047222,0.013889,0.125000,0.062500
0.043750,0.000000,0.087500,0.000000
0.131250,0.140625,0.150000,0.000000
0.030000,0.000000,0.075000,0.000000
0.021429,0.017857,0.075000,0.000000
0.253125,0.040625,0.000000,0.000000
0.050000,0.000000,0.087500,0.000000
0.075000,0.000000,0.150000,0.000000
0.050000,0.020833,0.150000,0.000000
0.028762,0.035417,0.012500,0.012500
0.008333,0.020313,0.025000,0.025000
0.020833,0.051389,0.037500,0.025000
0.064286,0.095833,0.050000,0.025000
0.050000,0.020833,0.087500,0.000000
0.050000,0.020833,0.087500,0.000000
0.050000,0.020833,0.087500,0.000000
0.050000,0.027500,0.150000,0.000000
0.020000,0.010000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.012500,0.000000,0.025000,0.000000
0.032407,0.005556,0.000000,0.000000
0.437500,0.062500,0.000000,0.000000
0.034259,0.021759,0.070000,0.030000
0.058333,0.000000,0.000000,0.000000
0.025000,0.003571,0.075000,0.000000
0.020513,0.008654,0.025000,0.008333
0.037500,0.000000,0.000000,0.000000
0.035714,0.007143,0.000000,0.000000
0.099913,0.039844,0.041667,0.075000
0.010714,0.010714,0.012500,0.000000
0.000000,0.000000,0.000000,0.000000
0.114861,0.032083,0.062500,0.000000
0.035565,0.048214,0.008333,0.000000
0.062500,0.087500,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.004167,0.004167,0.025000,0.000000
0.033333,0.016667,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.028205,0.006731,0.100000,0.012500
0.017857,0.034524,0.033333,0.008333
0.000000,0.000000,0.000000,0.000000
0.082292,0.103819,0.000000,0.225000
0.011111,0.045833,0.050000,0.100000
0.044259,0.021852,0.093750,0.039063
0.065000,0.012500,0.125000,0.000000
0.138889,0.022222,0.000000,0.000000
0.145833,0.000000,0.000000,0.000000
0.085417,0.006250,0.000000,0.000000
0.062500,0.281250,0.000000,0.000000
0.031250,0.140625,0.000000,0.000000
0.098264,0.018750,0.237500,0.000000
0.162500,0.037500,0.000000,0.000000
0.066667,0.020833,0.025000,0.075000
0.048750,0.025000,0.033333,0.033333
0.040909,0.048864,0.100000,0.100000
0.012500,0.035937,0.008333,0.000000
0.000000,0.000000,0.000000,0.000000
0.049606,0.015878,0.028571,0.021429
0.050000,0.003571,0.050000,0.025000
0.030556,0.013889,0.137500,0.000000
0.039286,0.007143,0.025000,0.000000
0.035606,0.017235,0.037500,0.031250
0.000000,0.000000,0.000000,0.000000
0.025000,0.112500,0.000000,0.000000
0.048958,0.027083,0.000000,0.000000
0.040278,0.029861,0.030000,0.000000
0.004167,0.000000,0.012500,0.000000
0.027500,0.056250,0.016667,0.025000
0.062083,0.026477,0.057143,0.014286
0.040000,0.028438,0.075000,0.006250
0.046053,0.062829,0.018750,0.006250
0.012500,0.087500,0.025000,0.000000
0.008824,0.046324,0.010000,0.000000
0.022035,0.007692,0.015000,0.000000
0.003125,0.003125,0.000000,0.000000
0.006250,0.007812,0.025000,0.000000
0.053993,0.002604,0.025000,0.000000
0.000000,0.000000,0.000000,0.000000
0.004167,0.010417,0.008333,0.000000
0.022656,0.044010,0.033333,0.041667
0.026667,0.027778,0.016667,0.000000
0.018750,0.055469,0.025000,0.012500
0.020370,0.012037,0.022222,0.052778
0.020833,0.014583,0.062500,0.012500
0.011458,0.016667,0.025000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.031250,0.015625,0.025000,0.000000
0.055238,0.006667,0.065625,0.018750
0.028571,0.020089,0.100000,0.012500
0.006250,0.015625,0.025000,0.000000
0.019697,0.020833,0.016667,0.000000
0.026042,0.006250,0.087500,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.017500,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.007143,0.058036,0.020000,0.025000
0.045370,0.029630,0.050000,0.000000
0.050000,0.139844,0.012500,0.037500
0.000000,0.000000,0.000000,0.000000
0.070833,0.025000,0.212500,0.025000
0.054167,0.093056,0.000000,0.000000
0.075000,0.200000,0.000000,0.000000
0.075000,0.000000,0.150000,0.000000
0.030357,0.057143,0.075000,0.150000
0.060714,0.104464,0.066667,0.000000
0.007692,0.022115,0.025000,0.106250
0.000000,0.000000,0.000000,0.000000
0.046875,0.042969,0.116667,0.000000
0.060000,0.125000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.057407,0.000000,0.050000,0.000000
0.000000,0.000000,0.000000,0.000000
0.053604,0.011149,0.025000,0.000000
0.008333,0.020833,0.025000,0.000000
0.059259,0.011111,0.075000,0.000000
0.007143,0.003571,0.050000,0.025000
0.008333,0.012500,0.025000,0.012500
0.050000,0.020000,0.000000,0.000000
0.020000,0.025833,0.050000,0.025000
0.099167,0.025000,0.056250,0.000000
0.000000,0.000000,0.000000,0.000000
0.033854,0.085938,0.012500,0.037500
0.033333,0.058333,0.050000,0.025000
0.076020,0.020153,0.075000,0.025000
0.150000,0.020000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.125000,0.037500,0.000000,0.000000
0.000000,0.037500,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.044444,0.019444,0.025000,0.012500
0.043333,0.029722,0.034375,0.020833
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.031250,0.193750,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.003125,0.000000,0.000000,0.000000
0.044271,0.008854,0.031250,0.006250
0.000000,0.000000,0.000000,0.000000
0.033333,0.004167,0.050000,0.025000
0.037500,0.175000,0.025000,0.100000
0.102083,0.004167,0.025000,0.012500
0.031667,0.008333,0.025000,0.000000
0.038542,0.020833,0.041667,0.008333
0.100000,0.062500,0.000000,0.000000
0.085417,0.047917,0.275000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.027273,0.034091,0.020000,0.010000
0.071970,0.042045,0.033333,0.008333
0.069444,0.112500,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.022727,0.014773,0.062500,0.012500
0.000000,0.000000,0.000000,0.000000
0.125000,0.125000,0.000000,0.000000
0.053704,0.029167,0.062500,0.033333
0.018750,0.018750,0.075000,0.050000
0.036458,0.033333,0.062500,0.062500
0.039338,0.018382,0.028571,0.014286
0.000000,0.000000,0.000000,0.000000
0.075000,0.014286,0.000000,0.000000
0.128125,0.048438,0.237500,0.025000
0.218750,0.343750,0.000000,0.000000
0.041667,0.019167,0.027273,0.009091
0.125000,0.007812,0.000000,0.000000
0.027500,0.127500,0.000000,0.000000
0.020000,0.047500,0.000000,0.000000
0.030357,0.051786,0.080000,0.065000
0.055208,0.015191,0.031250,0.012500
0.017500,0.078125,0.008333,0.000000
0.056818,0.022348,0.037500,0.012500
0.017708,0.008333,0.029167,0.012500
0.018182,0.017045,0.000000,0.037500
0.125000,0.020000,0.100000,0.025000
0.037500,0.031250,0.025000,0.000000
0.035417,0.027083,0.093750,0.018750
0.000000,0.000000,0.000000,0.000000
0.016667,0.010417,0.100000,0.000000
0.095833,0.004167,0.000000,0.000000
0.045238,0.060714,0.000000,0.000000
0.025408,0.043750,0.031250,0.033333
0.019375,0.043125,0.050000,0.025000
0.090278,0.020833,0.250000,0.125000
0.043750,0.013542,0.062500,0.012500
0.010417,0.000000,0.000000,0.000000
0.105000,0.010000,0.000000,0.000000
0.500000,0.075000,0.000000,0.000000
0.012500,0.031250,0.000000,0.000000
0.032895,0.039474,0.025000,0.006250
0.020833,0.019271,0.016667,0.000000
0.000000,0.016667,0.000000,0.000000
0.083144,0.032386,0.047917,0.018750
0.029741,0.004741,0.011111,0.002778
0.040000,0.045000,0.000000,0.000000
0.012500,0.006250,0.050000,0.025000
0.015909,0.064773,0.043750,0.006250
0.000000,0.000000,0.000000,0.000000
0.015741,0.045370,0.025000,0.033333
0.017857,0.027381,0.050000,0.087500
0.000000,0.050000,0.000000,0.100000
0.000000,0.000000,0.000000,0.000000
0.060714,0.039286,0.050000,0.016667
0.037500,0.100000,0.000000,0.000000
0.048264,0.021354,0.037500,0.033333
0.027961,0.021382,0.018750,0.006250
0.000000,0.006250,0.000000,0.025000
0.034615,0.030769,0.025000,0.033333
0.064844,0.068490,0.125000,0.562500
0.053571,0.042857,0.000000,0.000000
0.008333,0.004167,0.025000,0.012500
0.013426,0.028241,0.029545,0.011364
0.056579,0.029276,0.041667,0.000000
0.017857,0.046429,0.000000,0.000000
0.017105,0.069079,0.068750,0.087500
0.025000,0.066667,0.000000,0.000000
0.095313,0.020313,0.050000,0.000000
0.045833,0.000000,0.012500,0.000000
0.018750,0.006250,0.050000,0.025000
0.040761,0.038587,0.034375,0.006250
0.015000,0.091250,0.025000,0.025000
0.125000,0.041667,0.000000,0.000000
0.036111,0.013889,0.050000,0.025000
0.021875,0.021875,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.012500,0.000000
0.009375,0.017188,0.012500,0.037500
0.003125,0.029687,0.000000,0.000000
0.026562,0.009375,0.100000,0.007143
0.012500,0.068750,0.050000,0.025000
0.145833,0.000000,0.000000,0.000000
0.015625,0.000000,0.031250,0.000000
0.032372,0.018750,0.066667,0.000000
0.044622,0.017829,0.034375,0.021875
0.060000,0.010833,0.037500,0.012500
0.046875,0.017188,0.025000,0.037500
0.026111,0.013333,0.060417,0.000000
0.000000,0.020833,0.000000,0.000000
0.003125,0.120313,0.025000,0.000000
0.037500,0.000000,0.150000,0.000000
0.085417,0.053125,0.050000,0.016667
0.038095,0.042857,0.050000,0.025000
0.000000,0.000000,0.000000,0.000000
0.073214,0.029464,0.016667,0.133333
0.040116,0.014244,0.020455,0.002273
0.010938,0.006250,0.012500,0.004167
0.038636,0.013068,0.015000,0.005000
0.000000,0.020833,0.000000,0.000000
0.053571,0.066071,0.150000,0.250000
0.025000,0.025000,0.050000,0.008333
0.013393,0.003125,0.031250,0.003125
0.078571,0.014286,0.000000,0.025000
0.016667,0.020833,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.046875,0.000000,0.000000
0.018750,0.122917,0.000000,0.000000
0.023611,0.026015,0.015625,0.053125
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.023177,0.053212,0.025000,0.012500
0.003571,0.008929,0.012500,0.000000
0.032143,0.025000,0.000000,0.000000
0.000000,0.018750,0.000000,0.000000
0.281250,0.031250,0.000000,0.000000
0.011111,0.045139,0.050000,0.000000
0.038333,0.042917,0.025000,0.025000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.034821,0.055357,0.057031,0.028906
0.018750,0.000000,0.037500,0.000000
0.000000,0.081250,0.000000,0.325000
0.030556,0.079514,0.000000,0.000000
0.078977,0.055114,0.057500,0.055000
0.003571,0.000000,0.025000,0.000000
0.028125,0.015625,0.025000,0.008333
0.019444,0.008333,0.058333,0.025000
0.015625,0.016667,0.050000,0.000000
0.035937,0.017188,0.031250,0.006250
0.039205,0.031250,0.026563,0.054688
0.062500,0.037500,0.000000,0.000000
0.037351,0.020685,0.047917,0.052083
0.095833,0.018750,0.050000,0.025000
0.150000,0.037500,0.000000,0.000000
0.067708,0.017187,0.000000,0.000000
0.081731,0.028846,0.041667,0.033333
0.003125,0.018750,0.000000,0.000000
0.020000,0.085000,0.012500,0.000000
0.020000,0.047500,0.000000,0.000000
0.022569,0.050521,0.040000,0.065000
0.025000,0.103125,0.000000,0.000000
0.011364,0.046591,0.033333,0.025000
0.000000,0.000000,0.000000,0.000000
0.044167,0.052500,0.041667,0.025000
0.034091,0.026136,0.075000,0.010000
0.058333,0.000000,0.000000,0.000000
0.029167,0.016667,0.050000,0.025000
0.012500,0.016667,0.050000,0.025000
0.037500,0.026562,0.050000,0.050000
0.038244,0.121875,0.025000,0.000000
0.000000,0.000000,0.000000,0.000000
0.008571,0.016250,0.036111,0.061111
0.000000,0.050000,0.000000,0.000000
0.002778,0.009722,0.000000,0.000000
0.150000,0.018750,0.000000,0.000000
0.012500,0.037500,0.000000,0.000000
0.012500,0.000000,0.000000,0.000000
0.020000,0.040000,0.100000,0.050000
0.009375,0.009375,0.012500,0.000000
0.037500,0.032813,0.125000,0.062500
0.054327,0.007212,0.062500,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.036932,0.005682,0.050000,0.000000
0.140625,0.015625,0.000000,0.000000
0.003571,0.008929,0.012500,0.000000
0.108974,0.019231,0.025000,0.012500
0.099219,0.044531,0.037500,0.083333
0.040000,0.015000,0.000000,0.000000
0.081250,0.000000,0.000000,0.000000
0.013750,0.022500,0.012500,0.025000
0.054167,0.013889,0.000000,0.000000
0.025000,0.000000,0.000000,0.000000
0.110417,0.018750,0.050000,0.025000
0.093750,0.010417,0.281250,0.031250
0.033333,0.079167,0.000000,0.000000
0.030000,0.012500,0.075000,0.000000
0.000000,0.000000,0.000000,0.000000
0.021875,0.047500,0.052500,0.127500
0.029167,0.079167,0.075000,0.050000
0.033333,0.258333,0.050000,0.025000
0.281250,0.031250,0.000000,0.000000
0.022159,0.057955,0.037500,0.195833
0.058712,0.030114,0.120000,0.040000
0.047500,0.012500,0.105000,0.000000
0.033333,0.056667,0.027778,0.005556
0.050977,0.041016,0.060714,0.025000
0.075000,0.012500,0.083333,0.000000
0.094886,0.047917,0.025000,0.012500
0.061667,0.039722,0.066667,0.008333
0.051250,0.070000,0.012500,0.000000
0.036979,0.002083,0.112500,0.000000
0.063889,0.169444,0.000000,0.000000
0.150000,0.006250,0.050000,0.025000
0.025000,0.000000,0.025000,0.000000
0.008333,0.004167,0.050000,0.025000
0.005000,0.035000,0.000000,0.000000
0.066667,0.025000,0.000000,0.000000
0.053750,0.023750,0.050000,0.025000
0.078125,0.051562,0.050000,0.075000
0.060000,0.005000,0.050000,0.025000
0.049219,0.025781,0.050000,0.008333
0.036932,0.034375,0.098214,0.066964
0.027500,0.036250,0.018750,0.043750
0.000000,0.000000,0.000000,0.000000
0.010000,0.075000,0.050000,0.025000
0.021429,0.051786,0.083333,0.008333
0.006250,0.175000,0.000000,0.000000
0.006250,0.175000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.028125,0.017188,0.025000,0.012500
0.281250,0.031250,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.005556,0.011574,0.025000,0.020833
0.019444,0.009722,0.043750,0.006250
0.032870,0.017361,0.050000,0.012500
0.000000,0.000000,0.000000,0.000000
0.050000,0.020833,0.087500,0.000000
0.021875,0.007812,0.066667,0.000000
0.000000,0.000000,0.025000,0.000000
0.039286,0.132143,0.091667,0.075000
0.008333,0.008333,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.003571,0.100000,0.000000,0.000000
0.031548,0.013393,0.043750,0.031250
0.004167,0.000000,0.025000,0.000000
0.000000,0.000000,0.000000,0.000000
0.056667,0.026667,0.058333,0.041667
0.015625,0.039062,0.000000,0.031250
0.031250,0.062500,0.000000,0.000000
0.066071,0.073214,0.025000,0.000000
0.040789,0.038158,0.041667,0.041667
0.038790,0.026819,0.039732,0.031696
0.036184,0.009539,0.050000,0.006250
0.045313,0.032031,0.033333,0.008333
0.083333,0.010417,0.000000,0.000000
0.000000,0.156250,0.000000,0.000000
0.007500,0.007500,0.006250,0.000000
0.021875,0.006696,0.025000,0.000000
0.125000,0.105556,0.000000,0.000000
0.025000,0.020000,0.025000,0.000000
0.250000,0.000000,0.000000,0.000000
0.037500,0.012500,0.000000,0.000000
0.012500,0.025000,0.000000,0.000000
0.012500,0.026250,0.050000,0.075000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.041250,0.030000,0.025000,0.012500
0.037500,0.000000,0.000000,0.000000
0.078571,0.032143,0.100000,0.041667
0.014583,0.005208,0.058333,0.000000
0.046023,0.013068,0.050000,0.000000
0.100000,0.003125,0.025000,0.000000
0.017361,0.034028,0.000000,0.025000
0.023864,0.076136,0.037500,0.062500
0.000000,0.010000,0.000000,0.000000
0.028846,0.024038,0.045000,0.050000
0.063500,0.050000,0.025000,0.000000
0.020343,0.011152,0.050000,0.000000
0.008750,0.055000,0.020000,0.010000
0.000000,0.000000,0.000000,0.000000
0.008333,0.000000,0.025000,0.000000
0.000000,0.000000,0.000000,0.000000
0.027500,0.012500,0.137500,0.062500
0.012500,0.000000,0.025000,0.000000
0.084028,0.086806,0.040000,0.000000
0.084091,0.063636,0.090000,0.085000
0.030000,0.005000,0.050000,0.200000
0.050694,0.006250,0.041667,0.133333
0.034705,0.013262,0.032143,0.000000
0.064773,0.067045,0.050000,0.025000
0.062500,0.037500,0.075000,0.012500
0.056250,0.021875,0.050000,0.025000
0.000000,0.000000,0.000000,0.000000
0.018750,0.050000,0.000000,0.000000
0.038462,0.021154,0.037500,0.012500
0.031250,0.021875,0.075000,0.012500
0.018182,0.013636,0.025000,0.012500
0.073495,0.033681,0.058333,0.033333
0.046250,0.043917,0.053571,0.017857
0.053571,0.092857,0.025000,0.012500
0.046875,0.039062,0.137500,0.062500
0.083333,0.066667,0.025000,0.000000
0.012500,0.075000,0.025000,0.000000
0.022222,0.067361,0.043750,0.006250
0.027000,0.020500,0.010000,0.000000
0.017188,0.026563,0.050000,0.025000
0.010417,0.004167,0.025000,0.006250
0.000000,0.000000,0.000000,0.000000
0.000000,0.083333,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.040000,0.070000,0.000000,0.000000
0.075000,0.200000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.159722,0.027778,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.013750,0.027500,0.037500,0.070833
0.027991,0.032906,0.050000,0.023333
0.038095,0.093452,0.000000,0.000000
0.055208,0.028314,0.133333,0.068333
0.024199,0.015385,0.037500,0.062500
0.020139,0.009375,0.000000,0.050000
0.010417,0.010417,0.000000,0.000000
0.035000,0.036250,0.056250,0.018750
0.027734,0.054688,0.000000,0.000000
0.002500,0.006250,0.000000,0.000000
0.000000,0.037500,0.012500,0.000000
0.015000,0.027500,0.043750,0.000000
0.055128,0.026923,0.008333,0.000000
0.068311,0.016118,0.008333,0.000000
0.000000,0.000000,0.000000,0.000000
0.012500,0.069643,0.043750,0.056250
